日期,通報內容
111/11/26,中共解放軍臺海周邊海、空域動態(111年11月26日) 一、日期： 中華民國111年11月25日（星期五）0600時至11月26日（星期六）0600時止。 二、活動動態： 迄今日0600時止，偵獲共機11架次(其中進入西南空域5架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/25,中共解放軍臺海周邊海、空域動態(111年11月25日) 一、日期： 中華民國111年11月24日（星期四）0600時至11月25日（星期五）0600時止。 二、活動動態： 迄今日0600時止，偵獲共機6架次、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/24,中共解放軍臺海周邊海、空域動態(111年11月24日) 一、日期： 中華民國111年11月23日（星期三）0600時至11月24日（星期四）0600時止。 二、活動動態： 迄今日0600時止，偵獲共機7架次(進入西南空域2架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/23,中共解放軍臺海周邊海、空域動態(111年11月23日) 一、日期： 中華民國111年11月22日（星期二）0600時至11月23日（星期三）0600時止。 二、活動動態： 迄今日0600時止，偵獲共機3架次(進入西南及東部空域3架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/22,中共解放軍臺海周邊海、空域動態(111年11月22日) 一、日期： 中華民國111年11月21日（星期一）0600時至11月22日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機17架次(其中進入西南空域6架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/21,中共解放軍臺海周邊海、空域動態(111年11月21日) 一、日期： 中華民國111年11月20日（星期日）0600時至11月21日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機12架次(其中進入西南空域5架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/20,中共解放軍臺海周邊海、空域動態(111年11月20日) 一、日期： 中華民國111年11月19日（星期六）0600時至11月20日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機10架次(其中進入西南空域3架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/19,中共解放軍臺海周邊海、空域動態(111年11月19日) 一、日期： 中華民國111年11月18日（星期五）0600時至11月19日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機17架次(其中逾越海峽中線及其延伸線進入西南空域4架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/18,中共解放軍臺海周邊海、空域動態(111年11月18日) 一、日期： 中華民國111年11月17日（星期四）0600時至11月18日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機15架次(其中進入西南空域7架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/17,中共解放軍臺海周邊海、空域動態(111年11月17日) 一、日期： 中華民國111年11月16日（星期三）0600時至11月17日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機14架次(其中進入西南空域6架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/16,中共解放軍臺海周邊海、空域動態(111年11月16日) 一、日期： 中華民國111年11月15日（星期二）0600時至11月16日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機16架次(其中逾越海峽中線及其延伸線進入西南空域5架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/14,國防部今(14)日表示，迄1700時止，偵獲共機6架次、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/13,國防部今(13)日表示，迄1700時止，偵獲共機5架次、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/13,國防部今(13)日表示，迄1700時止，偵獲共機5架次、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/12,國防部今（12）日表示，迄1700時止，偵獲共機36架次(逾越海峽中線及其延伸線進入西南空域21架次)、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/11,國防部今（11）日表示，迄1700時止，偵獲共機14架次(逾越海峽中線及其延伸線進入西南空域5架次)、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/10,國防部今（10）日表示，迄1700時止，偵獲共機26架次(逾越海峽中線及其延伸線進入西南空域8架次)、共艦4艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/09,國防部今（9）日表示，迄1700時止，偵獲共機18架次(其中進入西南空域9架次)、共艦4艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/08,國防部今（8）日表示，迄1700時止，偵獲共機21架次(其中進入西南空域3架次)、共艦4艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/07,國防部今（7）日表示，迄1700時止，偵獲共機63架次(逾越海峽中線及其延伸線進入西南空域31架次)、共艦4艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/06,國防部今（6）日表示，迄1700時止，偵獲共機46架次(逾越海峽中線及其延伸線進入西南空域21架次)、共艦4艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/05,國防部今（5）日表示，迄1700時止，偵獲共機9架次(進入西南空域1架次)、共艦2艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/04,國防部今（4）日表示，迄1700時止，偵獲共機27架次(逾越海峽中線及其延伸線進入西南空域15架次)、共艦4艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/03,國防部今（3）日表示，迄1700時止，偵獲共機9架次、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/02,國防部今(2)日表示，迄1700時止，偵獲共機6架次、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/01,國防部今（1）日表示，迄1700時止，偵獲共機8架次、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/31,
111/10/30,國防部今(30)日表示，迄1700時止，偵獲共機8架次(逾越海峽中線1架次)、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/29,國防部今(29)日表示，迄1700時止，偵獲共機25架次(逾越海峽中線及其延伸線進入西南空域7架次)、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/28,國防部今(28)日表示，迄1700時止，偵獲共機13架次(進入西南空域2架次)、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/27,國防部今(27)日表示，迄1700時止，偵獲共機20架次(逾越海峽中線及其延伸線進入西南空域9架次)、共艦2艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/26,國防部今(26)日表示，迄1700時止，偵獲共機22架次(其中進入西南空域9架次)、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/25,國防部今(25)日表示，迄1700時止，偵獲共機16架次(逾越海峽中線及其延伸線進入西南空域7架次)、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/24,
111/10/23,國防部今(23)日表示，迄1700時止，偵獲共機9架次、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/22,國防部今(22)日表示，迄1700時止，偵獲共機9架次、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/21,國防部今(21)日表示，迄1700時止，偵獲共機22架次(逾越海峽中線及其延伸線進入西南空域7架次)、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/20,國防部今(20)日表示，迄1700時止，偵獲共機20架次(其中進入西南空域2架次)、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/19,國防部今(19)日表示，迄1700時止，偵獲共機11架次(其中進入西南空域2架次)、共艦2艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/18,國防部今(18)日表示，迄1700時止，偵獲共機11架次(逾越海峽中線2 架次)、共艦2艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/17,國防部今(17)日表示，迄1700時止，偵獲共機4架次、共艦3艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/15,國防部今（15）日表示，迄1700時止，偵獲共機11架次(其中進入西南空域2架次)、共艦4艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/14,國防部今（14）日表示，迄1700時止，偵獲共機23架次(逾越海峽中線及進入西南空域4架次)、共艦5艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/10/13,國防部今（13）日表示，迄1700時止，偵獲共機13架次(其中進入西南空域2架次)、共艦4艘次，持續於臺灣周邊海空域活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
